title,position,requirements
Middle/Senior Machine learning/Data scientist engineer (ML/DS engineer),middle,"Python, SQL, Английский язык, Уверенное владение Python. 2+ год профессионального и коммерческого опыта в разработке и применении практик Data Science, NLP и Computer Vision (всех или некоторых) для решения бизнес-задач; знакомство с современными (SOTA) моделями и передовыми подходами в области. Глубокие знания ML/AI-фреймворков (TensorFlow, PyTorch, Scikit-learn), алгоритмов (supervised, unsupervised, reinforcement learning) и техник (feature engineering, оптимизация моделей, подбор гиперпараметров). Опыт разработки решений на базе крупных языковых моделей (LLM), Retrieval-Augmented Generation (RAG), построения интеллектуальных агентов, применения методик MCP и других современных AI-подходов. Понимание работы с big-data-платформами (Spark, Hadoop) и облачными сервисами (AWS, Azure, Google Cloud) для масштабируемого деплоя. Базовые навыки DevOps, включая работу с CI/CD, основы Linux и Docker. Опыт построения MLOps-процессов: автоматизация жизненного цикла ML-моделей (обучение, деплой, мониторинг), управление версиями данных и моделей (MLflow, DVC), настройка пайплайнов (Kubeflow, Airflow), A/B-тестирование. Опыт использования Git для управления версиями кода и коллаборации. Степень бакалавра или магистра в областях компьютерных наук, data science, математики, статистики или смежных дисциплин. Навыки командной работы с продукт-менеджерами, аналитиками данных и бизнес-лидерами. Владение английским и/или немецким (и другими) языками на уровне не ниже B2., Сертификаты в областях ML, data science или облачных платформ (например, AWS Certified Machine Learning Specialty, Google Cloud ML Engineer или Microsoft Certified: Azure Data Scientist Associate)., Знание современных AI инструментов и опыт их использования в работе, Мы предлагаем:, Обучение и развитие:, Большой пул разноплановых проектов в таких сферах, как FinTech, Medicine, Entertainment, eCommerce, Gaming, Artificial Intelligence и пр.; Минимум легаси; короткий бенч; Широкий стек технологий, возможность перехода между ними; Индивидуальные карты роста и регулярный пересмотр условий (роли на проекте, уровня ЗП); Бесплатное изучение английского языка в офисе и онлайн., Рабочая среда:, Формат работы в офисе; Просторные и комфортные рабочие места; Подробный онбординг: знакомство с командой, процессами и правилами, экскурсия по офису, welcome card; Уютные кухни, игровые комнаты, коворкинги, лаунж-зоны., Дополнительные бонусы:, Добровольное медицинское страхование; Cкидки у компаний-партнеров (от пиццерий и книжных до магазинов бытовой техники)., Ну что, ты с нами? Ждем тебя в нашей дружной команде!, Создание рабочего места планируется в перспективе"
Middle/Senior Machine learning/Data scientist engineer (ML/DS engineer),middle,"Python, SQL, Английский язык, Уверенное владение Python. 2+ год профессионального и коммерческого опыта в разработке и применении практик Data Science, NLP и Computer Vision (всех или некоторых) для решения бизнес-задач; знакомство с современными (SOTA) моделями и передовыми подходами в области. Глубокие знания ML/AI-фреймворков (TensorFlow, PyTorch, Scikit-learn), алгоритмов (supervised, unsupervised, reinforcement learning) и техник (feature engineering, оптимизация моделей, подбор гиперпараметров). Опыт разработки решений на базе крупных языковых моделей (LLM), Retrieval-Augmented Generation (RAG), построения интеллектуальных агентов, применения методик MCP и других современных AI-подходов. Понимание работы с big-data-платформами (Spark, Hadoop) и облачными сервисами (AWS, Azure, Google Cloud) для масштабируемого деплоя. Базовые навыки DevOps, включая работу с CI/CD, основы Linux и Docker. Опыт построения MLOps-процессов: автоматизация жизненного цикла ML-моделей (обучение, деплой, мониторинг), управление версиями данных и моделей (MLflow, DVC), настройка пайплайнов (Kubeflow, Airflow), A/B-тестирование. Опыт использования Git для управления версиями кода и коллаборации. Степень бакалавра или магистра в областях компьютерных наук, data science, математики, статистики или смежных дисциплин. Навыки командной работы с продукт-менеджерами, аналитиками данных и бизнес-лидерами. Владение английским и/или немецким (и другими) языками на уровне не ниже B2., Сертификаты в областях ML, data science или облачных платформ (например, AWS Certified Machine Learning Specialty, Google Cloud ML Engineer или Microsoft Certified: Azure Data Scientist Associate)., Знание современных AI инструментов и опыт их использования в работе, Мы предлагаем:, Обучение и развитие:, Большой пул разноплановых проектов в таких сферах, как FinTech, Medicine, Entertainment, eCommerce, Gaming, Artificial Intelligence и пр.; Минимум легаси; короткий бенч; Широкий стек технологий, возможность перехода между ними; Индивидуальные карты роста и регулярный пересмотр условий (роли на проекте, уровня ЗП); Бесплатное изучение английского языка в офисе и онлайн., Рабочая среда:, Формат работы в офисе; Просторные и комфортные рабочие места; Подробный онбординг: знакомство с командой, процессами и правилами, экскурсия по офису, welcome card; Уютные кухни, игровые комнаты, коворкинги, лаунж-зоны., Дополнительные бонусы:, Добровольное медицинское страхование; Cкидки у компаний-партнеров (от пиццерий и книжных до магазинов бытовой техники)., Ну что, ты с нами? Ждем тебя в нашей дружной команде!, Создание рабочего места планируется в перспективе"
Middle/Senior Machine learning/Data scientist engineer (ML/DS engineer),middle,"Python, SQL, Английский язык, Уверенное владение Python. 2+ год профессионального и коммерческого опыта в разработке и применении практик Data Science, NLP и Computer Vision (всех или некоторых) для решения бизнес-задач; знакомство с современными (SOTA) моделями и передовыми подходами в области. Глубокие знания ML/AI-фреймворков (TensorFlow, PyTorch, Scikit-learn), алгоритмов (supervised, unsupervised, reinforcement learning) и техник (feature engineering, оптимизация моделей, подбор гиперпараметров). Опыт разработки решений на базе крупных языковых моделей (LLM), Retrieval-Augmented Generation (RAG), построения интеллектуальных агентов, применения методик MCP и других современных AI-подходов. Понимание работы с big-data-платформами (Spark, Hadoop) и облачными сервисами (AWS, Azure, Google Cloud) для масштабируемого деплоя. Базовые навыки DevOps, включая работу с CI/CD, основы Linux и Docker. Опыт построения MLOps-процессов: автоматизация жизненного цикла ML-моделей (обучение, деплой, мониторинг), управление версиями данных и моделей (MLflow, DVC), настройка пайплайнов (Kubeflow, Airflow), A/B-тестирование. Опыт использования Git для управления версиями кода и коллаборации. Степень бакалавра или магистра в областях компьютерных наук, data science, математики, статистики или смежных дисциплин. Навыки командной работы с продукт-менеджерами, аналитиками данных и бизнес-лидерами. Владение английским и/или немецким (и другими) языками на уровне не ниже B2., Сертификаты в областях ML, data science или облачных платформ (например, AWS Certified Machine Learning Specialty, Google Cloud ML Engineer или Microsoft Certified: Azure Data Scientist Associate)., Знание современных AI инструментов и опыт их использования в работе, Мы предлагаем:, Обучение и развитие:, Большой пул разноплановых проектов в таких сферах, как FinTech, Medicine, Entertainment, eCommerce, Gaming, Artificial Intelligence и пр.; Минимум легаси; короткий бенч; Широкий стек технологий, возможность перехода между ними; Индивидуальные карты роста и регулярный пересмотр условий (роли на проекте, уровня ЗП); Бесплатное изучение английского языка в офисе и онлайн., Рабочая среда:, Формат работы в офисе; Просторные и комфортные рабочие места; Подробный онбординг: знакомство с командой, процессами и правилами, экскурсия по офису, welcome card; Уютные кухни, игровые комнаты, коворкинги, лаунж-зоны., Дополнительные бонусы:, Добровольное медицинское страхование; Cкидки у компаний-партнеров (от пиццерий и книжных до магазинов бытовой техники)., Ну что, ты с нами? Ждем тебя в нашей дружной команде!, Создание рабочего места планируется в перспективе"
Middle/Senior Machine learning/Data scientist engineer (ML/DS engineer),middle,"Python, SQL, Английский язык, Уверенное владение Python. 2+ год профессионального и коммерческого опыта в разработке и применении практик Data Science, NLP и Computer Vision (всех или некоторых) для решения бизнес-задач; знакомство с современными (SOTA) моделями и передовыми подходами в области. Глубокие знания ML/AI-фреймворков (TensorFlow, PyTorch, Scikit-learn), алгоритмов (supervised, unsupervised, reinforcement learning) и техник (feature engineering, оптимизация моделей, подбор гиперпараметров). Опыт разработки решений на базе крупных языковых моделей (LLM), Retrieval-Augmented Generation (RAG), построения интеллектуальных агентов, применения методик MCP и других современных AI-подходов. Понимание работы с big-data-платформами (Spark, Hadoop) и облачными сервисами (AWS, Azure, Google Cloud) для масштабируемого деплоя. Базовые навыки DevOps, включая работу с CI/CD, основы Linux и Docker. Опыт построения MLOps-процессов: автоматизация жизненного цикла ML-моделей (обучение, деплой, мониторинг), управление версиями данных и моделей (MLflow, DVC), настройка пайплайнов (Kubeflow, Airflow), A/B-тестирование. Опыт использования Git для управления версиями кода и коллаборации. Степень бакалавра или магистра в областях компьютерных наук, data science, математики, статистики или смежных дисциплин. Навыки командной работы с продукт-менеджерами, аналитиками данных и бизнес-лидерами. Владение английским и/или немецким (и другими) языками на уровне не ниже B2., Сертификаты в областях ML, data science или облачных платформ (например, AWS Certified Machine Learning Specialty, Google Cloud ML Engineer или Microsoft Certified: Azure Data Scientist Associate)., Знание современных AI инструментов и опыт их использования в работе, Мы предлагаем:, Обучение и развитие:, Большой пул разноплановых проектов в таких сферах, как FinTech, Medicine, Entertainment, eCommerce, Gaming, Artificial Intelligence и пр.; Минимум легаси; короткий бенч; Широкий стек технологий, возможность перехода между ними; Индивидуальные карты роста и регулярный пересмотр условий (роли на проекте, уровня ЗП); Бесплатное изучение английского языка в офисе и онлайн., Рабочая среда:, Формат работы в офисе; Просторные и комфортные рабочие места; Подробный онбординг: знакомство с командой, процессами и правилами, экскурсия по офису, welcome card; Уютные кухни, игровые комнаты, коворкинги, лаунж-зоны., Дополнительные бонусы:, Добровольное медицинское страхование; Cкидки у компаний-партнеров (от пиццерий и книжных до магазинов бытовой техники)., Ну что, ты с нами? Ждем тебя в нашей дружной команде!, Создание рабочего места планируется в перспективе"
Middle/Senior Machine learning/Data scientist engineer (ML/DS engineer),middle,"Python, Azure, SQL, Сертификаты в областях ML, data science или облачных платформ (например, AWS Certified Machine Learning Specialty, Google Cloud ML Engineer или Microsoft Certified: Azure Data Scientist Associate)., Знание современных AI инструментов и опыт их использования в работе, Мы предлагаем: Обучение и развитие: Большой пул разноплановых проектов в таких сферах, как FinTech, Medicine, Entertainment, eCommerce, Gaming, Artificial Intelligence и пр.; Минимум легаси; короткий бенч; Широкий стек технологий, возможность перехода между ними; Индивидуальные карты роста и регулярный пересмотр условий (роли на проекте, уровня ЗП); Бесплатное изучение английского языка в офисе и онлайн. Рабочая среда: Формат работы в офисе; Просторные и комфортные рабочие места; Подробный онбординг: знакомство с командой, процессами и правилами, экскурсия по офису, welcome card; Уютные кухни, игровые комнаты, коворкинги, лаунж-зоны. Дополнительные бонусы: Добровольное медицинское страхование; Cкидки у компаний-партнеров (от пиццерий и книжных до магазинов бытовой техники). Ну что, ты с нами? Ждем тебя в нашей дружной команде! Создание рабочего места планируется в перспективе"
Data Scientist (LLM),middle,"NLP, LLM"
Data Scientist (математик),middle,"Знание основ линейной алгебры, оптимизационных методов, теории вероятностей и матстатистики. Уверенное владение Python; Хорошее понимание классических задач комбинаторной оптимизации — TSP, VRP, планирование смен — и эффективных алгоритмов их решения. Практическая «насмотренность» и умение быстро выбирать наиболее подходящие алгоритмы/методы под конкретные ограничения задачи; Практический опыт разработки и запуска моделей на готовых солверах (Google OR‑Tools, Gurobi, CPLEX и др.) и/или создания собственных решений. Опыт доведения прототипов до production: от proof‑of‑concept до мониторинга в проде. Знание и применение методов линейного, целочисленного и дискретного программирования; Опыт численных методов линейной алгебры., Условия:, офисный / удаленный формат работы; прозрачный рост и регулярный ассесмент; менторство, внутренние митапы; международная сертификация и профильное обучение за счет компании; техническая библиотека компании; корпоративный английский язык; хорошо отлаженные процессы, без ночных авралов и команда, с которой работать – удовольствие; отсутствие бюрократии, оформление документов через ЭДО; ДМС; паркинг; корпоративный спорт или компенсация для удаленных сотрудников; корпоративы и командные игры – ежеквартально или как душа попросит."
Аналитик данных на маркетплейсах,junior,"Аналитическое мышление, Анализ данных, Работа с большим объемом информации, Маркетинговые метрики, Маркетплейсы, Исследовательский анализ данных, Визуализация данных, A/B тесты, Power BI, Бизнес-анализ, Интерпретация данных, Извлечение данных, Формирование аналитической отчетности, Финансовые показатели"
Data Analyst (Senior),senior,"ETL, Организация работы сотрудников, Опыт работы: от 3 до 5 лет в аналитике данных, преимущественно в банковской сфере. Глубокое знание SQL, опыт работы с ClickHouse и Greenplum. Уверенное владение BI-инструментами: Superset, Qlik Sense. Отличное понимание финансовых и банковских процессов. Опыт построения и полной автоматизации отчётности. Способность работать автономно, брать на себя ответственность за результат. Сильные коммуникативные навыки и опыт взаимодействия с бизнесом. Навыки наставничества, критическое мышление, управленческая дисциплина."
Junior аналитик данных / стажер (финтех),junior,SQL
Ведущий аналитик данных,senior,"Имеешь аналогичный опыт работы от 1 года Имеешь высшее техническое/экономическое образование Имеешь опыт разработки Qlik / PIX BI / LuxMS BI / Power BI / Tableau / Postgres Pro/ MS SQL, Будет полезным:, Разработки и поддержки скриптов Python, PowerShell, JavaScript Работы c ClickHouse или другой СУБД Опыт администрирования платформ QlikView / Qlik Sense, Мы предлагаем:, Достойную твоего профессионального уровня заработную плату (уровень вознаграждения обсуждается индивидуально по результатам интервью) Годовую премию по результатам деятельности, дополнительную материальную мотивацию (премии от руководителя) Качественную программу ДМС со стоматологией с первого месяца работы Неограниченный доступ к образовательному контенту на портале знаний от корпоративного университета Подписка на лучшие электронные библиотеки с подборками IT-литературы (и не только) Собственный центр профессионального развития, в котором проводятся комплексные программы обучения hard skills Внутренние демодни, коуч-дни, питчи – то, что поможет продвигать и совершенствовать проекты и собственные идеи Корпоративные скидки для изучения английского языка в малых группах онлайн и офлайн Регулярные карьерные марафоны, индивидуальные карьерные консультации и планы развития Общение вне рабочих рамок – независимо от того, в каком городе ты работаешь! От участия в корпоративных спортивных сообществах до онлайн-экскурсий и неформальных встреч в формате Random coffee, В «Газпром нефть» ты можешь:, Получить уникальный профессиональный опыт Создавать смелые проекты с нуля и наблюдать за их влиянием на целую отрасль Быть вместе с теми, кого вдохновляют сверхсложные задачи Сочетать несколько ролей, быть частью нескольких команд или участвовать в кросс-функциональных командах Использовать возможности компании-лидера для своей самореализации и убедиться, что любой профессиональный опыт важен Быть среди тех, кто создает первую в России цифровую платформу для управления промышленной компанией нового поколения"
Data Scientist (ML),intern,"Уверенные знания Python и библиотек для анализа данных и ML: pandas, scikit-learn, numpy, matplotlib Понимание основ машинного обучения, жизненного цикла модели и основных алгоритмов Опыт работы с REST API, желательно — с OpenAI API или аналогами Навыки в работе с Jupyter / Google Colab Способность разбираться в новых инструментах, быстро учиться, самостоятельно углубляться в темы Аналитическое мышление, аккуратность в работе с данными, Будет плюсом:, Знание или опыт работы с LLM (prompt engineering, LangChain, RAG и пр.) Опыт участия в pet-проектах, хакатонах или Kaggle Навыки базового SQL Опыт верификации и оценки моделей"
Аналитик данных,middle,"SQL, Анализ данных, Аналитическое мышление, Работа с большим объемом информации, Основы баз данных, Power BI, Извлечение данных, Интерпретация данных, Исследовательский анализ данных, Визуализация данных, Data Mining, Qlik Sense"
Аналитик данных,junior,"Аналитическое мышление, Визуализация данных"
Ведущий аналитик данных,senior,"Высшее образование (экономист, маркетолог, аналитик, математик); Опыт работы в аналогичном направлении от 2-х лет; Отличное владение Microsoft Excel (обязательно); Знание Power Query, Power Pivot, Power BI; Умение работать с большими массивами данных (сбор, структурирование, консолидация, преобразование, аккумулирование, систематизация, анализ, визуализация); Умение грамотно и понятно излагать информацию в письменном виде и устно; Умение работать в режиме многозадачности; Аналитический склад ума; Приветствуется: умение работать в ERP Microsoft Dynamics AX, SPSS."
Senior Data Scientist в Департамент кредитных рисков,senior,"SQL, Python, Оценка рисков, Скоринговая карта, LightGBM, Scikit-learn"
BI Analyst (Tableau),junior,Tableau
Аналитик по технологиям беспроводной передачи данных,middle,"Английский язык, open-source, мобильная связь, Спецификация требований, Разработка технических заданий, Radio Access Network, Знание современных стандартов в области мобильной связи, выпускаемые международными организациями 3GPP, ITU, ETSI и ORAN Alliance; Опыт работы со спецификациями 3GPP, ITU, ETSI и ORAN Alliance; Опыт разработки предложений по реализации feature / quality / performance driven решений аппаратно-программных компонент RAN; Базовые знания языков программирования (Python / C / C++ etc.); Умение структурировать информацию, презентовать разработанные материалы; Знание иностранного языка (Английский) на уровне B2+."
Senior Data Scientist/ML Engineer,senior,"Spark, Hive, MLflow, ML, AirFlow, MLOps, Forecasting"
Аналитик данных (блок рекрутмента),junior,"MS Excel, MS PowerPoint, Визуализация данных, HR-метрики, HR-аналитика"
DWH/Data Analyst,junior,"SQL, ETL, BI, ELT, DWH, Tableau, Power BI, Python"
Аналитик данных,junior,"Ответственность, Аналитическое мышление, Анализ данных, Аналитические исследования, Аналитика"
Аналитик бизнес-процессов,middle,"Автоматизация бизнес-процессов, Бизнес-анализ, BPMN"
Data Scientist в команду Интегрированного бизнес-планирования,middle,"Python, Big Data, Data Analysis"
ML Engineer / Data Scientist (Search & Recommendations),senior,"Python, State-of-the-Art in Machine Learning, PyTorch, TensorFlow, Hugging Face, Clickhouse, MySQL, MongoDB, Математическая статистика"
Аналитик данных в команду Интегрированного бизнес-планирования,middle,"Python, Big Data, Data Analysis"
Senior ML engineer / Data Scientist,senior,"Английский язык, Анализ данных, PyTorch, XGBoost, Алгоритмы и структуры данных, Machine learning, Monte Carlo, GBDT, MLflow"
BI-аналитик,middle,"SQL, DataLens, Fine BI, Power BI, Tableau, ETL, Python, Apache Airflow, MS Excel"
Data Scientist (ML Research),middle,"Опыт работы в Data Science/MLR/MLE от 2 лет; Уверенное владение Python, а также библиотеками pandas, numpy, scikit-learn, pytorch, mlflow, asyncio/multiprocessing; Уверенные знания SQL; Глубокие знания в области линейной алгебры, мат анализа, теории вероятностей, статистики, Classical Machine Learning, Deep Learning, LLM; Опыт или хорошие знания в MLOps, ML Design, CI/CD ML проектов. Доменные знания в NLP, Graph Analysis, Time Series, Tabular data ML modelling; Bsc в STEM. Опыт работы с LLM, RAG, написанием агентов., Будет плюсом:, Msc/PHD (STEM, особенно ML/AI/Applied Math) Kaggle expert+ Опыт работы с кластерами GPU Опыт работы в DL Research Статьи в ICML, ACML, NIPS (и похожее) Знание телеком специфики, особенно сетевой инженерии. Знание Go, C, C++"
Data Scientist,middle,"pandas, SQL, Python, Apache Airflow, MLflow, JupyterHub"
"Middle Data Analyst в продукт платформа поиска и рекомендаций [Big Data, МТС Веб Сервисы]",middle,"Python, PostgreSQL, Apache Kafka, Redis, Apache Airflow, Grafana, Prometheus"
Аналитик BI,middle,"Apache Superset, SQL, BI"
Team Lead команды аналитики данных,senior,"Управление командой, SQL, Python, A/B тесты, Tableau"
Data Scientist,middle,"SQL, Python, Olap (online analytical processing), Аналитическое мышление, MS SQL, Реализованные кейсы в области языковых моделей Уверенные знания Python, основных библиотек для работы с данными Знание библиотек для обработки текста и работы с языковыми моделями (transformers, openai) Опыт работы с одним из фреймворков langchain, lamaindex Опыт работы с векторными БД."
"Старший Data Scientist, Формирование лент",senior,"IT, Разработка поисковых технологий"
Руководитель управления аналитики данных и автоматизации бизнес-процессов,senior,"Оптимизация бизнес-процессов, Аналитическое мышление, Управление бизнес процессами"
Middle Data Analyst,middle,"SQL, Python, A/B тесты, Amplitude"
Data Analyst / Аналитик данных (ментор),junior,"SQL, Tableau, Python, Excel, Визуализация данных, Soft skills, Data Mining: Statistica, Ответственность, Data Analysis, Power BI, ​​​​, 1. Solid problem-solving and critical-thinking skills, 2. Good knowledge of statistics, 3. Strong knowledge of databases, 4. Proficient with SQL (PostgreSQL, MySQL)., - Data Warehouse Designing Principles (cubes, dimensions, etc), - JOIN operators (INNER JOIN, OUTER JOIN, LEFT JOIN, CROSS JOIN, etc), - SET THEORY (UNION, INTERSECT, MINUS), - DATA TYPES and CASTING operators, - SQL performance optimization (temp tables, indexes, sub-queries, etc), - Logical and conditional operators (AND, OR, CASE, DECODE), 5. Good knowledge of Python and Python libraries (matplotlib, seaborn, numpy), 6. Data visualization skills (Tableau/Power BI/Looker), 7. Presentation skills."
Senior Data Analyst,senior,"Python, SQL, A/B тесты"
Младший аналитик данных,junior,"Высшее образование; Опыт работы на аналогичной позиции не менее 1 года; Аналитический склад ума; Уверенный пользователь MS Excel (ВПР, СУММЕСЛИМН, сводные таблицы, ...); Знание SQL, Python или желание разобраться в них; Самостоятельность в поиске путей решении задачи; Готовность изучать страховое законодательство 781-П, МСФО-17; Организованность и умение планировать; Внимание к деталям."
"Старший аналитик данных/Senior Data analyst (SQL, Big Data)",senior,"SQL, Big Data, Анализ данных, Бизнес-анализ"
"Методолог, аналитик данных (государственная информационная система)",junior,"Деловая коммуникация, Деловая переписка, Atlassian Jira, Аналитическое мышление, Анализ данных, MS Excel, Грамотная письменная речь"
Аналитик данных,junior,"Опыт работы в области анализа данных от 1 года. Знание языков программирования, таких как Python или R. Навыки работы с системами баз данных (SQL). Опыт в создании и оптимизации запросов для извлечения данных. Умение работать с инструментами визуализации данных (например, Tableau, Power BI). Желательно высшее техническое образование в области математики, статистики, информатики или смежных дисциплин. Коммуникативные навыки и способность объяснять сложные концепции заказчикам и коллегам."
Аналитик данных 1С (в г.Анапа),junior,"Математическая статистика, Извлечение данных, Преобразование данных, Анализ требований"
Аналитик данных 1С (в г.Анапа),junior,"Математическая статистика, Извлечение данных, Преобразование данных, Анализ требований"
Аналитик данных 1С (в г.Анапа),junior,"Математическая статистика, Извлечение данных, Преобразование данных, Анализ требований"
Аналитик данных 1С,junior,"Математическая статистика, Извлечение данных, Преобразование данных, Анализ требований"
Аналитик данных,junior,"Power Query, Power Pivot, MS Excel, Уверенное владение и опыт практической работы с инструментами Power Query/Power Pivot MS Excel (от года) Понимание принципов построения моделей данных Опыт визуализации данных в MS Excel Английский - технический, базовый уровень, Плюсом будет:, Знание SQL (MS SQL, базовый уровень) Опыт работы в подразделении аналитики международной компании Опыт работы с данными компаний в сфере фармацевтики, понимание типовых задач Опыт работы с системами CRM (salesforce.com)"
Аналитик бизнес-процессов,middle,"MS PowerPoint, Деловое общение, Статистический анализ, Аналитическое мышление, Сбор и анализ информации, Знание процессов бухгалтерского и налогового учета; Навык описания бизнес-процессов; MS Office, в т.ч. MS PowerPoint и MS Excel на высоком уровне; Знание систем по разработке бизнес-процессов (любых) (будет преимуществом); Знание продуктов 1С, в частности Бухгалтерия, ЗУП, ЭДО (будет преимуществом); Наличие опыта подготовки бизнес-требований и/или функционально-технических требований к системам (будет преимуществом) Знание основ бюджетного учета (будет преимуществом). Опыт участия в проектах по оптимизации операционной деятельности бухгалтерской функции; Навыки подготовки презентаций, в т.ч. для руководства (построение storyline и структурирование информации, фокус на ключевой информации); Высокие коммуникативные навыки; Опыт работы в консалтинге («4-ка», «3-ка» и других) по направлению оптимизации и трансформации бухгалтерской функции (будет значительным преимуществом); Опыт участия в проектах по внедрению ОЦО/переходу на аутсорсинг (будет преимуществом); Опыт работы в ОЦО по направлению; оптимизации бухгалтерской функции (будет преимуществом)."
Data Scientist (NLP),middle,"Python, Data Analysis, Big Data, ML, Machine Learning, MS SQL, nlp"
Data Scientist (NLP),middle,"Python, Data Analysis, Big Data, ML, Machine Learning, MS SQL, nlp"
Специалист-эксперт/аналитик данных/Data Analyst junior,junior,"Сбор и анализ данных, Анализ бизнес показателей, Ad-hoc анализ, MS Excel, Визуализация данных, Подготовка статистики, Анализ, Статистика, Визуализация"
Аналитик данных,middle,"SQL, MongoDB, Data Lens, Airflow, API, Python, Извлечения информации из внутренних баз данных (MySql, MongoDB, ClickHouse); Создания и описания датасетов; Визуализации данных с помощью DataLens; Создания ETL процессов; Работы со сторонними API; Сбора данных из внешних источников по API; Плюсом будет опыт работы с Icberg+Trino."
Старший аналитик данных в продукт Dialog Analytics,senior,Clickhouse
"Data Scientist (Antifraud), г. Якутск",middle,"Python, SQL, Apache Airflow"
Аналитик данных SQL,intern,"Знание SQL,Visual Basic for Applications, MS Office (углубленно знание Access и Excel) Знание основ построения реляционных баз данных Навык построения логических алгоритмов Навык работы с технологической документацией, Мы предлагаем:, Работу в крупной, стабильной компании, являющейся одним из лидеров отечественного IT-рынка в разработке и внедрении высокотехнологичных решений; Профессиональное и карьерное развитие, в том числе обучение за счет компании; Оформление по ТК, официальную заработную плату; ДМС со стоматологией; Формат работы: офис 5/2, гибкое начало рабочего дня; Удобное расположение офиса (5 минут пешком от ст. метро Савеловская); Парковку для сотрудников."
